Ticker,12-1 Month Momentum %,14-Day RSI,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year ROIIC %,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate Estimate,Future 3-5Y Total Revenue Growth Rate Estimate,GFValue,Gross Margin %,Interest Coverage,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
AGIO,88.42,51.57,6.9,36,,,,,39.42,,48.63,,54.69,51.3,11.68,9.1,8.82,46.15,10.09,2163.74,1220.68,31.37,,0.1,,,,,,,,,18.99,67.74,,0.85,,,,,,,96.88,0.0,89.33,,,,,,3.98,,,,82.86,,,,,,,,5.78,5.09,,,,,3.98,9.71,,,,,,,,0.52,,,,1,1454238439.0,Pharmaceuticals: Major,Health Technology
AGL,,44.69,,,,,,,,49.4,56.78,,,49.94,2.02,0.29,8.69,3.89,1.36,,93.8,95.75,,0.07,,,,,,,,,0.17,0.25,,0.31,,,,,,63.65,27.15,51.7,0.83,,,,,,2.35,,,,0.29,,,,,,,,,3.99,,,,,2.78,1.36,,,,,,,,,,,,,7602789688.0,Medical/Nursing Services,Health Services
AGR,7.63,52.99,,1.1,,,4.2,,1.45,1.7,60.18,4.93,0.47,54.7,0.61,0.02,0.01,35.85,0.52,31.81,110.69,62.6,5.38,0.7,,0.7,4.91,20.59,10.67,,19.38,10.26,3.1,3.22,4.86,0.44,,,4.91,14.97,,9.68,2.54,44.77,35.49,2.48,,11.35,,13.34,0.7,14.17,14.17,,1.61,,,,,,0.73,,,,16.77,,,6.7,0.84,0.44,2.23,4.05,3.5,4.96,,2.52,,,11.99,,,10,13401612433.0,Electric Utilities,Utilities
AGRO,,59.85,3.3,13.7,,38.8,25.1,37.8,22.45,20.3,57.43,2.87,0.09,58.92,1.63,0.47,0.17,11.72,2.42,220.26,54.27,30.17,1.81,0.86,,0.2,2.83,6.18,3.31,8.56,,,,1.63,16.18,0.43,18.96,20.91,2.83,9.92,29.76,,,11.33,29.6,1.47,,16.28,,15.34,0.88,5.8,7.11,0.24,0.94,,0.19,0.13,,4.96,0.54,0.87,,,2.42,3.79,0.33,0.5,0.9,0.98,6.65,13.76,12.75,16.72,,7.43,,15.43,22.96,,,7,1261573727.0,Agricultural Commodities/Milling,Process Industries
AGTI,,54.92,,15.9,,,21.1,,3.06,3.7,41.6,,67.89,47.79,1.19,0.1,0.02,10.05,1.72,35.67,31.12,67.09,4.99,1.24,,,,41.76,10.75,30.18,28.58,9.18,2.04,2.14,2.39,0.39,7.1,6.1,,18.53,,,5.53,18.72,34.4,0.77,,,,5.52,1.45,,,,1.17,,,,,16.53,,,,,8.12,,,,,1.34,,11.51,2.7,,,2.23,,0.66,,,,2,1052106559.0000002,Other Consumer Services,Consumer Services
AGYS,65.89,54.95,,37.4,,,,9,70.87,14.8,73.48,,40.39,60.36,19.62,1.86,6.03,106.42,2.41,25.35,38.22,47.53,0.75,0.09,,,,104.96,88.57,66.42,,,10.46,11.58,0.95,0.72,17.69,1.46,,87.37,,,23.02,83.69,61.68,,,40.32,,8.51,11.67,29.4,87.23,,11.87,,,,,67.79,7.57,3.53,70.29,35.14,59.41,95.09,,7.24,14.48,2.34,31.66,71.38,11.7,48.42,,40.15,,0.01,,,,3,1743842454.0,Packaged Software,Technology Services
AHCO,21.51,52.83,,40.6,,,,,6.17,5.8,43.45,,,50.95,0.41,0.12,0.03,11.1,1.15,15.35,30.54,44.74,,1.5,,,,,,22.09,10.84,5.07,1.06,1.12,,0.33,5.11,11.14,,11.17,,78.14,4.84,16.92,15.49,2.04,,,,8.23,1,,20.94,,0.47,,,,,9.02,,,,,3.04,,,0.78,,0.94,,,,,,5.92,,2.35,,,,3,1325672585.0,Finance/Rental/Leasing,Finance
AHH,12.58,54.24,,0.3,20.8,2.7,,,2.45,13.8,52.99,6.4,16.46,53.57,0.6,0.11,0.01,12.09,1.56,,103.21,74.74,8.57,2.74,,,6.61,31.61,13.97,21.43,,,,3.42,3.16,0.22,15.88,14.23,6.77,51,20,126.63,,21.48,26.89,1.1,,1.22,,10.61,2.08,,,,1.1,,,,14.61,6.98,,0.62,,,6.98,,,0.44,2.81,1.56,0.35,68.8,3.57,1.51,,3.15,,,21.21,,,10,1013704413.0,Real Estate Investment Trusts,Finance
AI,0.04,47.88,,,,,19.5,,,,58.02,,,52.82,8.53,6.47,199.51,23.21,7.86,,62.28,159.12,,,,,,,,,,34.37,4.76,6.67,,0.83,,,,,,,21.27,27.77,58.44,,,,,,3.35,,,,8.68,,,,,,,,5.11,3.98,,,,,3.35,7.86,,,,,,,,,,,,,3138240623.0,Packaged Software,Technology Services
AIR,8.01,63.5,,6.6,,10.4,24.9,,4.01,11.9,71.79,,7.93,68.56,2.78,0.18,0.08,66.67,2.98,125.99,41.18,34.26,7.47,0.9,,,,33.86,24.08,250.92,,,1.29,1.48,2.95,0.43,0.6,0.58,,17.8,10.78,16.12,,66.54,19.07,3,,2,,5.58,2,51.28,25.89,3.98,1.01,,,,,173.16,2.62,1.35,,,54.37,,2.66,1.95,5.95,1.41,2.2,12.28,5.95,4.04,,6.25,,,52.49,,,10,2089174386.0,Aerospace & Defense,Electronic Technology
AIT,34.26,69.78,0.1,22,3.5,29.5,27.9,15.4,41.98,11.5,78.22,0.79,5.46,74.62,7.72,0.92,0.77,223.9,3.53,58.56,31.44,57,1.05,0.35,,0.15,0.65,16.85,15.31,25.33,,,1.95,1.95,5.93,0.57,7.74,4.03,0.66,23.14,23.09,5.01,3.37,143.13,29.84,24.13,,8.61,,11.07,5.09,22.78,23,0.98,1.96,,0.94,1.26,,25.36,3.28,2.07,,17.03,23.65,25.5,0.92,2.26,10.44,2.56,13.7,49.03,22.25,24.23,,17.95,,1.89,45.05,,,10,6082217492.999999,Wholesale Distributors,Distribution Services
AIU,,31.5,,,,,,,,,15.37,,,25.76,,1.05,1.17,0.61,1.05,,,,7.19,21.52,,,,0.06,0.06,0.06,,,,0.03,1666.67,0.04,41.19,71.11,,,,,,0.0,47.56,3.56,,2141.78,,41.94,1.96,0.01,0.51,,0.19,,,,,0.4,0.21,,1.97,1.97,0.4,0.01,,0.02,1.97,1.05,899.45,54158.49,,,,4.12,,,,,,6,18188215749.0,Miscellaneous Commercial Services,Commercial Services
AIV,26.03,61.25,1.9,,,,,,2.59,8.5,68.78,,11.51,63.89,0.21,0.7,0.07,9.29,1.49,,,11.2,,5.25,,,,,,,,,,12.9,,0.12,,,,,,,,8.92,59.1,0.15,,,,3.75,5.02,,,,6.59,,,,26.67,,,,,,21.05,,,,5.31,1.49,,,,,,0.36,,,,,,3,1085061596.0,Real Estate Investment Trusts,Finance
AJG,23.49,41.77,,15.9,6.9,5.9,22.9,,1.33,8.5,34.59,1.11,16.75,37.25,1.12,0.03,0.16,280.15,1.04,,,130.53,3.39,0.74,,0.24,0.84,39.38,27.27,29.57,17.98,17.18,5.56,6.32,2.54,0.18,21.29,3.8,0.86,24.65,14.52,12.41,10.63,245.37,42.03,6.2,,10.4,,19.08,5.3,54.5,29.21,2.32,5.66,,1.09,1.1,,26.55,,2.42,,,24.78,32.51,2.45,2.39,,1.04,2.01,87.6,8.72,10.46,,3.04,,,64.25,,,10,49596549950.00001,Insurance Brokers/Services,Finance
AKAM,,57.56,2.4,5.2,,4.3,5.9,10.8,,8.2,71.78,,,61.46,2.81,0.84,0.36,101.26,1.32,,34.55,47.09,3.38,0.97,,,,24.1,13.34,21.14,17.06,10.85,4.23,4.64,4.15,0.47,21.97,5.62,,14.8,11.05,7.09,6.87,112.91,59.92,26.45,,16.01,,17.44,3.24,25.06,15.48,1.55,4.01,,0.75,0.98,,18.26,3.3,0.82,,,10.29,27.41,2.31,1.27,15.77,1.32,6.57,26.21,8.88,13.91,,7.23,,,32.56,,,10,15854040123.0,Data Processing Services,Technology Services
AKO.A,26.05,48.13,,3,13.1,14.1,16.4,,21.6,17.4,46.25,9.49,20.66,47.37,2.63,0.5,0.28,14.39,1.47,55.01,77.52,27.68,2.89,1.06,,0.57,5.68,7.38,7.38,19.67,6.56,4.93,0.9,1.01,13.55,0.34,6,8.24,5.68,9.15,16.64,7.55,5.61,12.0,39.11,5.94,,7.96,,13.29,2.04,8.49,7.87,0.95,0.78,,0.61,0.87,,12.78,2.01,0.82,,,5.51,25.16,0.91,0.69,11.07,1.04,7.42,41.04,16.54,22.68,,11.64,,7.79,13.2,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKR,51.76,66.25,,0.9,35.4,10.9,60.2,10.8,58.29,7,70.54,2.12,36.07,66.49,0.77,0.24,0.03,22.98,1.38,,196.73,53.46,8.65,0.99,,12.2,3.14,63.27,20.32,33.21,,20.98,,11.96,1.58,0.42,35.97,5.13,3.3,66.61,2.9,,,15.48,67.16,0.55,,0.56,,15.41,1.36,,389.49,,6.59,,,,15.61,18.27,4.96,0.82,,,18.27,,,0.92,1.43,1.38,0.05,216.12,1.64,0.11,,1.29,,,41.78,,,8,1525838695.0,Real Estate Investment Trusts,Finance
AKRO,,63.72,,8.8,,,,,,,79.9,,9.27,69.64,,24.39,,,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,2.83,2.77,,,,,2.45,24.89,,,,,,,,,,,,,2904657802.0,Pharmaceuticals: Major,Health Technology
AL,16.99,54.39,0.8,6.5,9.9,9.3,1.9,,0.82,10.9,64.08,3.36,,59,0.45,0.43,0.02,45.14,0.44,,245.83,,10.65,2.69,,0.2,1.88,32.41,13.12,,13.46,7.65,7.13,8.96,3.09,0.24,,,1.88,9.76,,,6.26,47.04,33.4,12.68,,20.85,,25.17,0.69,9.66,10.82,6.76,1.87,,0.87,,,,0.58,0.74,,,3.05,,,,0.69,0.44,1.86,2.74,2.58,7.95,,1.85,,,10.03,,,9,4415553871.0,Finance/Rental/Leasing,Finance
ALB,,52.99,,26.2,1.3,1.9,54.1,,,40.7,56.45,2.11,,54.87,1.74,0.93,0.52,93.26,2.67,116.83,68.81,52.82,,0.31,,0.33,1.73,,,,46.85,11.04,2.35,1.91,,0.61,,,1.75,28.92,15.11,,,244.8,,,,,,,1.22,,19.1,5.79,1.47,,,,,,1.15,0.47,,,11.07,,,2.22,1.53,1.75,,,,,,,,,13.61,,,10,21573029995.0,Chemicals: Specialty,Process Industries
ALC,22.8,55.99,,1.9,,24.6,36.9,26.2,93.46,9.9,53.64,0.27,14.93,54.9,3.71,0.59,0.27,97.82,2.56,196.29,70.31,69.55,2.82,0.24,,0.09,0.27,42.91,28.57,80.78,38.8,21.19,4.88,5.39,2.33,0.71,6.31,1.26,0.27,27.79,20.83,13,5.83,82.73,55.37,6.29,,11.38,,12.34,2.18,44.12,34.13,3.63,4.84,,,,,75.92,4.51,,,,53,59.23,1.43,2.35,14.03,1.56,3.72,17.33,4.47,5.3,,4.71,,0.21,,,,4,40940421157.00487,Medical Specialties,Health Technology
ALE,13.91,58.22,,3.5,3.1,5.9,8.5,,,13.3,69.48,5.24,8.15,62.45,1.29,0.13,0.02,64.22,1.45,63.08,33.16,29.63,3.37,0.64,,0.74,4.34,20.24,10.23,37.55,,,,3.56,4.94,0.42,9.45,3.92,4.38,15.83,,,,57.76,31.06,1.93,,14.36,,10.12,1.31,16.77,17.09,42.73,2.4,,,,,25.43,1.03,1.02,,,8.59,21.36,,2.58,1.39,0.83,3.34,5.25,4.31,7.91,,2.02,,6.95,15.86,,,10,3246439738.0,Electric Utilities,Utilities
ALEX,14.34,54.56,,,37.5,3,54.7,2.1,,3,45.42,4.55,20.22,51.34,0.85,0.18,0.06,19.55,0.38,,17.57,7.24,4.59,0.53,,1.2,4.56,23.74,16.21,22.29,,15.2,9.03,8.56,4.21,0.61,38.21,5.86,4.56,32.57,,,,17.37,49.05,2.95,,18.47,,35.08,1.42,34.91,26.31,0.91,6.54,,,,17.66,17.11,1.29,1.46,,,14.8,35.75,,1.08,1.43,0.38,2.37,120.57,5.11,3.97,,4.56,,5.22,42.5,,,6,1261496311.0,Real Estate Investment Trusts,Finance
ALG,7.77,52.9,,13.2,19.2,20.9,32.5,,36.25,12.8,53.52,1.11,,54.23,5.41,0.57,0.4,181.54,4.37,111.5,31.49,82.62,1.23,0.3,,0.09,0.55,12.43,9.79,24.05,,,,1.4,8.05,0.65,5.82,4.46,0.58,15.18,19.85,,,183.41,26.38,7.25,,7.56,,11.01,2.23,17.19,17.19,1.15,1.3,,0.84,1.79,,22.31,1.65,1.1,,5.73,16.99,21.72,1.05,1.35,3.54,2.52,8.63,24.24,15.03,13.72,,12.27,,3.11,25.57,,,10,2055962845.0,Trucks/Construction/Farm Machinery,Producer Manufacturing
ALGM,,42.81,,23.7,,70.5,43.2,,48.05,17.2,38.22,,,42.13,9.07,1.64,0.77,22.68,4.65,139.09,38.72,41.87,1.13,0.2,,,,32.63,20.57,56.05,83.61,36.04,5.14,4.36,3.06,0.77,8.04,1.81,,56.56,,,,29.63,52.38,8.33,,7.91,,13.66,3.97,59.68,22.68,1.18,4.71,,,,,58.46,2.66,,,29.69,26.51,108.04,0.88,,6.94,2.98,5.25,22.78,9.75,6.75,,8.39,,,,,,6,6308022957.0,Semiconductors,Electronic Technology
ALGN,,63.14,1.6,5.6,,19.8,,7.4,,17.4,70.31,,,67.63,6.34,0.38,6.06,255.97,1.18,88.68,33.5,86.77,0.16,0.03,,,,26.57,22.06,45.11,21.04,18.41,4.17,4.61,3.76,0.61,10.26,2.12,,24.31,15.76,12.5,7.78,323.2,69.82,,,11.34,,17.34,5.09,43.46,28.1,2.25,4.92,,0.83,1.94,,48.25,2.77,0.64,,1620.78,37.29,185.36,2.18,1.94,6,1.06,7.24,48.81,16.67,12.02,,9.39,,0.65,33.99,,,10,25416078366.0,Medical Specialties,Health Technology
ALGT,,62.11,,19.5,19.7,,25.8,,9.2,31,86.14,5.21,,72.13,0.99,0.6,0.34,47.39,0.74,6.23,10.89,9.08,6.92,1.74,,0.87,5.06,26.26,7.11,,,,0.82,0.95,3.81,0.27,,,5.06,9.06,,,7.97,104.95,15.38,1.1,,,,4.63,0.65,,17.17,,0.35,,,,,,0.71,0.22,,,2.74,,,0.94,0.65,0.71,,2.59,2.45,,,2.35,,,5.6,,,9,1561179126.0,Airlines,Transportation
ALHC,40.45,59.45,,72.1,,,,,,24.1,45.95,,96.4,56.75,3.25,0.98,1.65,11.06,1.61,,40.28,21.67,,1.78,,,,,,,391.18,61.16,0.61,0.87,,0.17,,,,,,19.2,29.16,14.26,10.66,,,,,,17.03,,,,0.93,,,,,,,,,369,,,,,25.16,1.61,,,,,,,,,,,,,1145501450.0,Managed Health Care,Health Services
ALIT,,54.16,,79.1,,,,13,,4.5,56.38,,,55.61,0.62,0.07,0.06,7.4,1.37,,67.99,70.1,14.91,0.65,,,,,34,28.58,20.01,12.35,2.75,2.32,,0.43,8.12,5.89,,13,,,,6.87,33.97,,,,,,0.9,,12.53,,1.33,,,,,16.34,,,,,9.95,,,,,1.37,,,,,,,,4.38,,,,1,4223181650.000001,Information Technology Services,Technology Services
ALKS,3.61,56.53,,2.4,,,,101.1,,14.4,57.79,,2.42,57.24,4.1,1.7,2.38,27.68,2.99,278.72,121.54,76.68,0.78,0.29,,,,9.75,8.67,12.59,10.54,9.82,2.73,2.7,10.26,0.58,21.7,7.18,,10.58,,4.77,,28.76,83.31,15.66,,19.15,,24.91,3.58,16.47,13.37,,3.12,,,,,14.39,1.51,0.77,,7.44,12.58,21.52,,2.34,3.83,2.61,13.2,82.86,24.69,22.64,,46.23,,0.4,,,,1,4930138503.0,Pharmaceuticals: Major,Health Technology
ALKT,91.04,50.98,,,,6.2,,19.5,,27.8,56.76,,38.68,52.92,23.59,2.16,4.6,30.72,3.75,,15.13,34.45,,0.06,,,,,,,,,,10.07,,0.81,,,,57.97,,,23.67,24.75,56.94,,,,,,9.28,,,,9.96,,,,,,,,282.41,40.88,,,,,20.76,3.75,,,,,,,,1.86,,,,,1635813314.0,Packaged Software,Technology Services
ALRM,0.34,44.73,,13.5,,4.1,,11.7,0.5,10,64.4,,,50.48,3.14,7.61,1.09,56.33,9.25,112.42,55.29,49.69,5.95,1.57,,,,21,15.67,16.14,,,2.72,2.94,4.76,0.35,18.23,5.95,,25.82,12.96,13.51,4.94,66.45,64.6,19.2,,11.92,,9.54,4.29,27.88,27.88,1.44,3.44,,0.89,0.55,,18.79,2.87,,,20.94,17.69,31.2,2.72,2.25,6.58,8.7,7.12,70.91,9.41,15.99,,11.74,,,296.45,,,10,2969415293.0,Packaged Software,Technology Services
ALSN,53.18,65.6,7.9,27.7,10.6,26.2,41.4,22.8,183.66,22.3,85.33,1.72,14.59,71.48,2.59,1.27,0.27,92.2,2.78,63.99,52.87,44.14,2.24,1.62,,0.12,1.06,10.38,9.03,14.26,9.5,8.05,2.98,3.11,9.63,0.29,21.82,8.46,1.08,10.34,16.63,11.88,5.03,61.42,47.75,9.63,,21.95,,30.3,5.42,11.97,11.97,1.62,2.63,,0.35,0.69,,12.18,,1.17,,,10.44,13.18,1.11,0.87,,2.19,13.63,97.46,20.71,54.29,,18.66,,4.37,20.13,,,10,5308520497.000001,Auto Parts: OEM,Producer Manufacturing
ALTR,45.19,62.55,,19.3,,12,5.2,58.3,18.01,5.8,75.3,,6.93,68.89,9.69,2.34,1.96,92.34,3.14,,17.91,79.82,3.16,0.33,,,,179.87,93.84,59.21,,44.77,10.85,12.26,0.56,0.59,20.9,1.66,,67.99,,,8.63,73.46,80.92,3.58,,4.26,,3.57,9.97,274.13,180.28,,12.47,,,,,61.27,15.86,,,58.68,57.23,120.29,,6.64,30.97,3.14,2.03,61.15,4.16,3.79,,1.78,,0.25,,,,3,5314548089.0,Packaged Software,Technology Services
ALV,6.73,38.35,1.8,3.9,62.5,14.8,37.5,,40.88,13,32.15,3.69,,36.07,2.83,0.11,0.19,94.27,0.98,41.12,79.24,74.96,1.71,0.94,,0.31,2.9,10.43,7.26,18.01,7.34,5.53,0.81,0.87,9.59,0.29,4.84,6.77,2.9,8.78,11.19,16.39,3.98,112.28,18.11,8.44,,5.92,,8.22,3.28,12.55,10.65,8.88,0.74,,,,,15.28,1.97,0.88,,,7.04,9.79,1.45,1.64,8.21,0.73,7.69,38.12,20.44,25.4,,13.96,,9.14,16.37,,,10,8286669090.0,Auto Parts: OEM,Producer Manufacturing
ALVO,33.9,38.4,,0.6,,,,,,13.8,33.76,,,36.33,,0.01,0.01,10.93,0.24,196.04,132,51,,,,,,,,,,,,14.57,,,,,,57.22,,,104.44,0.0,48.46,,,,,,,,,,9.15,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,2442651982.0,Biotechnology,Health Technology
ALX,26.96,60.5,,5.4,,24.4,7.4,11.7,,4.1,53.87,7.44,9.49,60.84,1.63,7.99,0.34,241.97,12.51,,9068.95,196.4,7.76,5.63,,1.79,7.44,17.29,13.11,28.25,,,,8.67,5.78,0.14,30.68,5.79,7.44,,17.34,,,249.93,99.16,1.37,,22.1,,38.27,5.82,24.08,24.08,4.46,5.33,,,,13.97,17.36,2.49,0.71,,,17.36,,2.55,1.15,5.82,12.51,3.62,101.01,8.51,21.51,,10.23,,5.25,14.17,,,10,1006953368.0,Real Estate Investment Trusts,Finance
AM,24.29,60.78,,,,83.5,3,2,60.37,4.3,69.11,8.63,6.17,64.24,1.81,,,15.23,0.89,,18.5,30.89,3.37,1.5,,1.11,5.9,14.32,11.12,17.8,10.77,9.32,8.98,9.18,6.98,0.37,50.68,7.89,5.9,14.6,,15.67,2.83,12.54,62.92,3,,33.95,,55.88,3.45,19.31,18.74,,6.48,,,,,12.74,2.54,,,,8.84,14.68,,1.33,7.74,0.89,6.75,19.31,12.98,18.09,,8.43,,7.16,,,,7,5631422941.0,Oil & Gas Pipelines,Industrial Services
AMAT,48.84,51.78,3,19.3,10.5,24.6,24.5,34.9,46.78,19,62.77,1.32,,56.51,10.62,1.26,1.37,195.11,2.86,147,37.5,67.53,0.74,0.35,,0.16,0.74,17.96,17.15,24,18.78,16.43,5.18,5.8,5.57,0.56,24.45,4.08,0.82,20,23.04,11.18,8.01,150.3,47.41,32.6,,27.74,,29.02,8.54,21.92,23.06,1.14,6.08,,0.68,0.73,,24.86,3.38,1.68,,27.81,21.31,24.02,0.93,1.91,10.83,2.09,23.53,110.12,35.67,43.36,,32.92,,2.52,38.56,,,10,115650808151.0,Industrial Machinery,Producer Manufacturing
AMBA,,53.62,,1.1,,,21.6,,,,51.37,,0.5,53.68,12.57,2.4,32.55,54.88,3.06,127.88,71.32,42.9,,0.01,,,,,,,,,7.57,9.07,,0.84,,,,,,,21.29,51.29,60.22,,,,,,4.14,,,,10.13,,,,,,,1.35,19.54,12.93,403.54,,,3.43,11.58,2.72,,,,,,,,0.11,,,,4,2277445800.0,Semiconductors,Electronic Technology
AMBP,13.14,57.47,0.3,27.8,,,,53.9,,12.1,60.64,10.89,3.52,59.14,1.03,0.16,0.06,3.71,0.95,40.34,91.89,32.39,7.06,,,,10.79,54.59,10.64,20.01,22.66,8.26,1.16,1.21,1.83,,6.01,13.08,10.79,16.27,,,2.82,4.7,11.27,0.7,,,,2.51,,,,,0.45,,,,,7.64,,,,,4.09,,,,,0.66,,4.15,2.61,,,2.09,,2.3,,,,2,1960091667.0,Containers/Packaging,Process Industries
AMC,,39.93,,50,,,73.1,63.7,,,26.75,,23.77,34.93,,0.47,0.09,4.65,0.65,9.82,69.29,5.98,22.8,,,,,211.42,25.18,,293.39,29.68,1.86,2.13,0.47,,,,,,35.62,61.39,4.76,23.95,67.31,,,,,,,,,,0.23,,,,,,,0.3,,,,,,,,0.65,,0.89,0.63,,,,,33.21,,,,4,1658263514.0,Movies/Entertainment,Consumer Services
AMCR,22.65,54.4,2,,2.1,1.3,2.7,,10.56,4.6,54.8,4.52,20.26,53.17,1.97,0.14,0.08,11.19,1.17,70.9,80.3,50.02,3.89,1.85,,0.81,4.47,18.02,12.22,27.28,15.17,11.07,1.55,1.66,5.55,0.24,6.08,5.13,4.47,15.01,13.15,5.78,2.33,10.74,19.88,3.77,,5.35,,9.61,4.16,22.19,18.16,3.3,1.18,,,,,19.52,,,,,12.23,21.15,2.27,1.62,,0.69,4.37,26.05,9.96,18.52,,8.01,,4.28,13.64,,,10,13543418485.0,Containers/Packaging,Process Industries
AMD,61.1,59.24,,92.9,,22.5,27.1,2.3,,19.9,71.29,,,64.2,14.03,0.86,2.38,155.62,2.82,137.73,61.04,80.07,0.51,0.04,,,,227.24,56.6,184.67,31.86,24.66,8.19,10.61,0.44,0.83,5.83,0.54,,28.65,20.84,42.66,21.62,120.83,47.61,8.46,,5.82,,3.74,4.45,189.79,55.98,1.2,10.9,,,,,187.5,7.29,2.31,,41.76,132.79,1468.13,2.27,3.83,20.75,2.01,2,15.74,1.78,2.43,,2.07,,0.69,288.19,,,6,163974485587.0,Semiconductors,Electronic Technology
AME,10.37,61.15,,13.6,11.6,12.4,19.2,9.8,9.92,13.2,71.14,1.19,,66.16,6.17,0.18,0.15,171.0,1.26,92.36,41.86,51.85,1.26,0.29,,0.16,0.64,24.08,19.85,25.11,20.74,17.25,5.75,6.13,4.15,0.63,24.44,4.21,0.65,23.47,13.16,7.57,5.87,165.55,35.65,16.13,,19.52,,25.61,4.28,29.79,26.51,2.71,5.81,,1.41,1.37,,23.78,,1.43,,,21.98,23.61,2.63,1.84,,0.76,9.43,89.26,14.47,15.35,,11.21,,,39.13,,,10,34982878734.0,Electrical Products,Producer Manufacturing
AMED,3.88,42.61,0.1,9.8,,,,,,3.3,35.61,,5.87,39.55,3.95,0.31,0.32,96.86,1.16,,9.35,51.91,2.03,0.42,,,,19.87,14.91,39.52,14.68,12.74,1.32,1.53,5.03,0.53,3.86,2.79,,18.98,,8.1,7.01,97.49,44.03,6.48,,4.02,,9.13,2.82,34.59,22.68,,1.39,,,,,35.91,,1,,,33.01,55.89,,1.22,,1.16,4.48,128.93,11.12,8.63,,8.2,,1.3,30.94,,,8,3058687570.0,Medical/Nursing Services,Health Services
AMEH,60.72,75.43,,18.8,,49.2,,,68.65,44,80.54,,21.3,80.04,4.16,1.06,0.69,56.81,1.84,,8.29,22.56,3.35,0.7,,,,22.81,19.32,55.52,,,,1.72,4.38,0.54,3.11,1.91,,,,,,53.2,16.28,3.76,,4.3,,5.99,3.98,39.45,40.32,4.98,1.74,,,,,54.46,5.62,1.41,,,42.18,159.14,,2.93,17.64,1.84,6.21,142.22,14.18,11.01,,8.69,,,145.67,,,5,1531027429.0,Services to the Health Industry,Health Services
AMG,31.31,63.06,9,19.6,,22.9,13.4,,5.14,3.9,73.4,,6.18,68.03,2.6,1.62,0.41,179.2,2.34,,,81.61,2.03,0.76,,,0.02,5.71,5.48,6.85,9.99,9.2,3.16,3.37,17.51,0.38,48.97,18.59,0.02,7.13,33.31,10.35,2.78,156.64,55.03,5.63,,31.5,,34.96,1.64,10.52,8.54,0.37,3.48,,,,,7.16,,1.08,,,7.09,8.68,0.34,0.5,,2.34,7.11,1835.64,14.32,18.36,,7.78,,16.87,14.46,,,10,4716965966.0,Investment Managers,Finance
AMGN,22.82,58.09,2.5,,10,7.7,14.9,,,6.7,62.29,4.27,19.06,60.48,1.52,0.43,0.15,334.04,1.26,233.01,51.79,77.76,5.3,10.57,,0.52,2.67,34.95,19.93,42.63,15.7,12.44,6.97,7.61,2.86,0.07,17.72,3.05,2.69,16.27,9.19,4.64,6.77,312.09,63.3,1.93,,10.12,,20.02,30.28,57.49,19.81,3.6,5.81,,1.14,2.51,,32.86,,1.05,,,27.94,42.67,,1.8,,0.89,3.39,95.2,9.15,49.5,,9.25,,,28.21,,,10,139459437367.0,Biotechnology,Health Technology
AMH,12.38,56.69,,1.5,63.9,12.3,41.1,11.5,3.95,5.5,49.71,13.67,6.17,53.57,1.83,1.61,0.14,39.65,2.07,,4.61,10.04,4.88,0.71,,1.56,2.52,33.7,18.47,27.58,37.67,18.15,10.53,11.3,2.97,0.53,40.67,4.69,2.62,61.67,12.49,,4.47,38.15,55.83,2.67,,21.83,,23.38,2.07,41.3,64.58,7.97,8.65,,1.88,0.8,22.63,21.24,2.46,1.18,,,18.12,19.16,7.39,1.35,2.1,2.07,2.87,3420.83,4.57,5.27,,3.18,,1.16,158.6,,,8,13223907648.0,Real Estate Investment Trusts,Finance
