Ticker,12-1 Month Momentum %,14-Day RSI,3-1 Month Momentum %,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year ROIIC %,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Beneish M-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate Estimate,Future 3-5Y Total Revenue Growth Rate Estimate,GFValue,Gross Margin %,Interest Coverage,Manipulator,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-GF-Value,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
AFYA,,48.72,,1.2,12.1,,32.7,10.6,54.7,11.9,37.5,54.81,,,49.13,2.25,,0.9,0.27,16.86,1.6,0.45,126.67,62.76,2.29,0.76,,,,10.42,7.76,11.25,8.58,6.73,2.87,3.11,9.6,0.47,27.65,11.11,,10.05,26.9,35.25,6.16,18.53,62.43,2.75,,,18.26,,29.03,2.05,13.73,14.91,0.36,2.55,,,,,9.28,0.91,,,,,6.36,11.92,0.6,0.77,,1.6,7.26,66.82,13.65,15.16,,12.45,,1.14,,,,7,1469574000.0000002,Other Consumer Services,Consumer Services
AG,35.75,42.54,32.7,,9.1,,,,,,8,34.63,0.29,6.97,38.86,1.82,,1.86,0.94,6.08,3.03,51.44,36.36,8.18,2.7,0.17,,,0.29,,22.14,,,,3.5,3.63,,0.7,,,0.31,23.38,18.77,,5.53,5.92,11.66,,,,,,,1.37,,,,3.49,,,,,,1.03,,0.89,,,20.4,,,4.9,1.37,2.45,,,,,,,,,,,,2,1664184423.375635,Precious Metals,Non-Energy Minerals
AGCO,,57.22,10.29,0.2,16.3,20.1,25.7,40.5,,36.02,16.7,73.71,2.11,,62.34,2.31,,0.15,0.15,101.04,1.53,139.21,45.05,44.73,6.86,1,,0.12,1.13,38.04,17.96,30.84,15.77,9.57,0.99,0.86,2.63,0.31,2.8,4.68,1.13,15.83,24.84,,,114.53,25.39,8.9,,,1.35,,8.69,1.82,44.71,10.85,0.43,0.59,,,,,21.37,0.88,1.74,0.95,,,9.49,1384.12,0.58,0.92,6.27,0.72,1.34,7.33,3.4,3.87,,9.37,,,15.71,,,10,9201222919.0,Trucks/Construction/Farm Machinery,Producer Manufacturing
AGI,51.72,45.8,5.86,,2,17.3,10.3,15.9,23.9,17.21,12.4,60.18,2.64,25.2,48.59,3.11,,0.84,1.06,18.3,1.62,129.34,94.63,11.19,0.48,0.09,,0.17,0.55,19.18,12.7,39.77,,,4.85,6.46,5.21,0.66,16.68,2.66,0.55,15.33,17.11,35.03,21.41,16.34,41.55,68.69,,,19.9,,34.16,2.26,30.5,31.02,1.78,6.25,,,,,37.17,1.12,1.79,1.6,,,12.92,23.01,1.97,2.29,2.26,0.97,5.71,11.3,10.29,7.97,,6.79,,,,,,5,4919131767.945206,Precious Metals,Non-Energy Minerals
AGIO,101.93,62.44,,6.9,36,,,,,39.42,,59.95,,43.14,61.68,13.5,,8.41,16.52,57.51,8.99,2295.73,1283.6,31.8,,0.04,,,,,,,,,22.15,67.89,,0.91,,,,,,,92.34,0.0,89.38,,,,2051.38,,,2.02,5.06,,,99.67,,,,,,,,,3.91,3.61,,5.28,,,2.02,8.77,62.91,,,71.3,,,,0.45,,,,1,1454238439.0,Pharmaceuticals: Major,Health Technology
AGL,,38.98,,,,,,,,,49.4,55.75,,,42.79,1.74,,0.28,8.95,2.26,1.29,,85,86.97,,0.08,,,,,,,,,0.07,0.08,,0.28,,,,,,25.06,21.89,44.07,,,,,,,,1.61,,,,0.15,,,,,,0.05,,,,3.14,,,,,1.95,1.29,,,,,,,,0.46,,,,,7602789688.0,Medical/Nursing Services,Health Services
AGR,13.82,61.44,,,1.1,,,4.2,,1.45,1.7,60.7,4.9,,62.59,0.59,,0.02,0.01,36.15,0.51,33.36,118.37,61.82,5.25,0.76,,0.6,4.88,18.69,10.12,,20.12,10.65,3.21,3.3,5.35,0.42,,,4.88,14.91,,9.84,1.54,40.75,37.25,2.69,,,12.89,,15.07,0.71,12.42,12.42,,1.61,,,,,,0.89,0.69,,,,12.72,,,14.35,0.85,0.44,2.51,4.55,3.94,5.69,,2.75,,,11.93,,,10,13401612433.0,Electric Utilities,Utilities
AGRO,3.52,46.1,10.41,3.3,13.7,,38.8,25.1,37.8,22.45,20.3,46.87,3.09,18.29,45.29,1.47,,0.48,0.18,11.04,2.4,200.36,48.85,31,2.43,0.87,,0.26,3.09,10.33,4.25,26.36,8.22,4.37,1.35,1.51,9.68,0.43,5.71,7.23,3.09,8.35,29.1,,,12.0,26.99,2.67,,,11.17,,11.42,0.8,7.36,8.57,0.29,0.82,,0.23,0.37,,14.13,0.92,0.56,0.77,,,3.35,12.3,0.45,0.43,0.82,1.09,4.88,8.12,7.45,11.88,,6.32,,24.76,21.23,,,7,1261573727.0,Agricultural Commodities/Milling,Process Industries
AGTI,,54.87,,,15.9,,,21.1,,3.06,3.7,41.6,,67.89,47.79,1.19,,0.1,0.02,10.05,1.72,35.67,31.12,67.09,4.99,1.24,,,,41.76,10.75,30.18,28.58,9.18,2.04,2.14,2.39,0.39,7.1,6.1,,18.53,,,5.53,18.72,34.4,0.77,,,,,5.52,1.45,,,,1.17,,,,,16.53,0.54,,,,,8.12,,,,,1.34,,11.51,2.7,,,2.23,,0.66,,,,2,1052106559.0000002,Other Consumer Services,Consumer Services
AGYS,25.36,75.21,,,37.4,,,,9,70.87,14.8,91.47,,5.9,82.24,13.98,,0.57,0.74,137.8,1.13,23.41,39.28,47.45,2.24,0.29,,,,139.03,116.89,82.59,,,13.67,15.17,0.72,0.59,18.37,1.21,,106.41,,,22.1,87.42,62.53,46.95,,,37.54,,8.45,14.79,39.26,105.19,,15.09,,,,,81.85,1.58,19.83,4.12,,,75.92,124.39,,8.79,84.02,1.07,27.31,75.13,10.49,42.17,,31.83,,,,,,3,1743842454.0,Packaged Software,Technology Services
AHCO,23.69,45.01,1.91,,40.6,,,,,6.17,5.8,46.23,,5.76,44.81,0.79,,0.18,0.05,10.12,1.24,15.91,31.74,45.35,7.48,1.44,,,,,11.69,14.85,10.27,4.76,1.03,1.04,,0.34,7.03,16.84,,11.93,,69.99,3.14,13.64,16.21,2.02,,,,,8.07,0.9,,19.5,,0.41,,,,,6.01,0.74,,,,,2.52,,,0.66,,1,,,,,,6.53,,4.55,,,,3,1325672585.0,Finance/Rental/Leasing,Finance
AHH,2.99,50.92,,,0.3,20.8,2.7,,,2.45,13.8,58.54,7.1,,53.58,0.65,,0.25,0.03,11.0,1.8,,104.46,74.75,8.49,2.19,,,7.35,35.26,14.39,23.17,,,,3.25,2.84,0.26,14.04,12.12,7.44,44,19.76,103.79,,18.25,26.72,1.06,,,,,10.74,1.78,,,,1,,,,10.47,6.99,0.6,,0.55,,,6.99,,,0.39,2.22,1.8,,60.78,3.07,,,3.51,,,20,,,10,1013704413.0,Real Estate Investment Trusts,Finance
AI,,80.05,3.1,,,,,19.5,,,,89.27,,5.16,84.17,14.45,,6.47,199.51,37.86,7.86,,62.28,159.12,,,,,,,,,,17.99,8.64,12.28,,0.83,,,,,,,21.2,28.67,58.44,,,,,,,5.46,,,,14.16,,,,,,1.32,,,8.25,6.43,,,,,5.46,7.86,,,,,,,,,,,,,3138240623.0,Packaged Software,Technology Services
AIN,,64.06,,1.2,6.9,9.5,5.3,0.2,,,9.7,73.24,1.75,,69.02,4.36,,0.58,0.35,86.24,3.68,73.25,34.97,76.9,1.47,0.37,,0.3,1.22,18.39,11.74,24.72,,,,2.28,5.44,0.57,9.22,4.33,1.22,22.45,3.53,9.4,6.41,108.56,34.03,8.18,,,7.92,,12.22,2.72,26.95,24.74,13.02,2.13,,1.34,2.01,,23.14,0.79,1.96,0.91,,63.88,12.62,19.1,,1.53,3.5,2.94,5.62,18.43,10.09,10.45,,8.3,,3.78,27.46,,,10,2822970018.0,Textiles,Process Industries
AIR,,64.86,,,6.6,,10.4,24.9,,4.01,11.9,77.43,,,69.74,2.9,,0.11,0.05,70.82,3.06,126.29,42.84,35.24,5.47,0.88,,,,23.77,18,229.68,,,1.29,1.44,4.21,0.44,0.63,0.6,,19.41,14.42,16.11,,69.46,18.85,2.57,,,2.67,,5.94,2.1,38.91,25.04,3.85,1.03,,,,,163.56,1.02,2.58,1.36,,,57.28,215.92,1.81,2.18,5.97,1.45,2.82,16.74,7.85,5.55,,5.69,,,55.76,,,10,2089174386.0,Aerospace & Defense,Electronic Technology
AIT,41.4,74.4,11.23,0.1,22,3.5,29.5,27.9,15.4,41.98,11.5,80.39,0.61,18.18,76.23,8.73,,1.13,0.9,278.55,3.78,58.41,30.55,56.68,1.06,0.34,,0.15,0.52,20.94,18.98,26.33,,,2.38,2.39,4.78,0.58,9.08,3.8,0.52,28.52,22.56,6.28,4,149.57,29.82,25.4,,,8.57,,10.89,6.11,28.42,28.86,1.23,2.44,,1.28,1.45,,26.8,1.86,3.94,2.52,,19.18,25.18,26.83,1.15,2.69,12.1,2.74,13.39,47.66,21.35,23.26,,17.53,,1.62,54.19,,,10,6082217492.999999,Wholesale Distributors,Distribution Services
AIU,,31.5,,,,,,,,,,15.37,,,25.76,,,1.05,1.17,0.61,1.05,,,,7.19,21.52,,,,0.06,0.06,0.06,,,,0.03,1666.67,0.04,41.19,71.11,,,,,,0.0,47.56,3.56,,,2141.78,,41.94,1.96,0.01,0.51,,0.19,,,,,0.4,,0.21,,1.97,1.97,0.4,0.01,,0.02,1.97,1.05,899.45,54158.49,,,,4.12,,,,,,6,18188215749.0,Miscellaneous Commercial Services,Commercial Services
AIV,27.01,56.93,,1.9,,,,,,2.59,8.5,67.6,,6.49,61.33,0.15,,0.66,0.06,8.86,1.5,,,12.23,,5.97,,,,,,,,,,12.45,,0.11,,,,,,,,9.22,57.74,0.04,,,,,1.28,5.27,,,,6.08,,,,33.67,,0.96,,,,,22.93,,,,5.61,1.5,,,,,,0.13,,,,,,3,1085061596.0,Real Estate Investment Trusts,Finance
AKAM,,45.26,0.14,2.4,5.2,,4.3,5.9,10.8,,8.2,65.01,,8.32,49.92,2.62,,0.86,0.37,94.64,1.33,,29.99,46.49,3.63,0.97,,,,25.92,13.2,18.61,16.09,10.52,3.96,4.26,3.86,0.47,22.9,6.39,,14,10.69,6.49,6.42,108.77,59.66,24.31,,,13.27,,16.69,2.97,28,14.56,1.46,3.73,,0.76,0.95,,16.15,0.87,2.96,0.77,,,9.37,26.55,2.45,1.21,13.54,1.33,5.29,22.04,7.53,11.39,,6.52,,,30.53,,,10,15854040123.0,Data Processing Services,Technology Services
AKO.A,22.02,39.17,,,3,13.1,14.1,16.4,,21.6,17.4,34.5,10.29,,37.69,2.54,,0.42,0.26,13.11,1.31,54.97,80.19,28.27,2.99,1.11,,0.62,6.19,7.06,7.06,23.75,6.56,4.93,0.9,0.9,14.16,0.32,4.81,7.46,6.19,7.57,16.67,7.86,6.42,12.64,38.94,6.25,,,7.02,,13.03,2.1,8.4,7.67,0.92,0.74,,0.6,0.95,,15.08,1.04,2.24,0.8,,,5.35,35.96,0.96,0.69,13.11,0.91,6.59,37.58,15.31,19.94,,11.06,,5.93,,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKR,61.47,63.2,7.33,,0.9,35.4,10.9,60.2,10.8,58.29,7,73.85,1.95,46.76,65.55,1.04,,0.34,0.04,25.59,1.94,,201.27,54.16,7.1,0.85,,5.14,2.87,49.75,19.88,32.09,,23.78,,13.06,2.01,0.45,40.69,4.68,2.97,65.28,2.95,,,14.69,68.16,0.63,,,3.35,,17.15,1.51,284.33,180.21,,7.39,,,,16.86,18.28,1.74,3.56,0.96,,,18.28,,,1.02,1.58,1.94,0.28,312.07,2.3,0.67,,1.57,,,52.22,,,8,1525838695.0,Real Estate Investment Trusts,Finance
AKRO,79.5,57.02,6.81,,8.8,,,,,,,66.48,,60.1,58.85,,,16.57,,,17.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,3.46,3.31,,,,,2.99,17.25,,,,,,,,,,,,,2904657802.0,Pharmaceuticals: Major,Health Technology
AL,16.48,72.07,,0.8,6.5,9.9,9.3,1.9,,0.82,10.9,81.97,2.9,,76.51,0.45,,0.38,0.02,52.16,0.39,,223.48,,10.98,2.63,,0.19,1.58,35.49,13.8,,13.46,7.65,7.13,9.26,2.82,0.24,,,1.65,11.44,,,7.06,46.01,31.81,11.89,,,19.58,,23.64,0.76,11.88,11.88,7.43,2.14,,1.03,,,,1.13,0.63,0.86,,,3.39,,,,0.76,0.39,1.74,2.57,2.42,7.37,,1.72,,,11.54,,,9,4415553871.0,Finance/Rental/Leasing,Finance
ALB,,59.13,3.33,,26.2,1.3,1.9,54.1,,,40.7,61.81,1.69,,60.32,1.61,,0.87,0.47,109.98,2.44,109.56,67.43,53.91,,0.35,,2.71,1.44,,,,,15.21,2.85,2.6,,0.59,,,1.45,109,15.46,,,151.88,,,,,,,,1.61,,185.46,56.2,2.04,,,,,,0.72,4.17,0.63,,,21.43,,,3.03,2.11,1.58,,,,,,,,,18.93,,,10,21573029995.0,Chemicals: Specialty,Process Industries
ALC,28.2,29.08,,,1.9,,24.6,36.9,26.2,93.46,9.9,35.74,0.31,5.39,28.98,3.51,,0.59,0.29,86.17,2.56,197.22,70.65,69.68,2.76,0.24,,0.09,0.31,36.71,24.81,76,34.24,19.16,4.48,4.76,2.72,0.71,6.23,1.42,0.31,25.27,13.34,13.55,7.09,87.52,55.5,6.43,,,11.86,,12.57,2.03,36.82,28.53,3.04,4.45,,,,,70.43,0.98,4.19,,,,49.15,52.47,2.33,15.06,13.08,1.56,3.87,17.85,4.6,5.51,,6.52,,0.9,,,,4,40940421157.00487,Medical Specialties,Health Technology
ALE,16.25,59.21,1.58,,3.5,3.1,5.9,8.5,,,13.3,68.35,5.22,2.19,61.48,1.25,,0.3,0.06,65.0,1.45,60.51,34.27,29.73,3.68,0.64,,0.92,4.35,25.13,11.14,47.31,,,,3.48,3.98,0.42,7.35,3.07,4.35,16.3,,,,58.17,31.57,2.05,,,11.5,,10.53,1.33,20.83,21.4,53.5,2.38,,,,,32.74,1.12,1.16,1,,,8.68,22.73,,2.44,1.4,0.95,2.71,4.2,3.43,6.4,,2.27,,5.89,16.21,,,10,3246439738.0,Electric Utilities,Utilities
ALEX,12.48,53.76,,,,37.5,3,54.7,2.1,,3,50.08,4.59,13.51,53.13,0.77,,0.07,0.04,19.44,0.2,,16.86,6.4,4.19,0.47,,1.08,4.59,21.78,16.51,32.74,,15.2,9.07,8.19,4.59,0.61,25.02,4.02,4.59,31.88,,,,17.39,49.66,3.52,,,19.63,,39.57,1.41,31.35,23.56,0.82,6.25,,,,16.84,24.93,1.12,1.24,1.21,,,14.55,27.58,,1.08,1.48,0.2,2.67,130.44,5.77,4.42,,5.36,,6.92,42.26,,,6,1261496311.0,Real Estate Investment Trusts,Finance
ALGM,,52.92,,,23.7,,71.3,43.2,,49.13,17.2,71.28,,,58,5.15,,1.52,0.47,22.33,4.22,144.1,37.45,42.37,2.93,0.43,,,,66.21,30.28,63.51,819.7,59.77,5.78,4.89,1.51,0.63,7.7,1.59,,87.23,,,,25.65,49.13,2.37,,,,,6.97,4.38,,32.84,1.69,5.07,,,,,66.22,0.87,3.58,,,,32.02,,0.85,,8.79,2.8,,11.43,4.67,,,21.87,,,,,,6,6308022957.0,Semiconductors,Electronic Technology
ALGN,,53.27,,1.6,5.6,,19.8,,7.4,,17.4,56.02,,,55.49,5.8,,0.5,8.17,240.52,1.26,85.16,33.46,88.27,0.16,0.03,,,,23.47,19.45,42.76,19.13,16.65,3.72,4.03,4.26,0.62,9.42,2.08,,23.44,15.58,10.9,5.97,296.3,69.98,,,,11.15,,17.16,4.56,41.04,25.81,2.06,4.55,,0.83,2.11,,48.32,0.81,2.48,0.59,,102.35,36.14,242.9,2.07,1.74,5.36,1.14,7.1,48.48,16.36,11.69,,9.14,,0.75,31.44,,,10,25416078366.0,Medical Specialties,Health Technology
ALGT,,67.89,39.08,,19.5,19.7,,25.8,,9.2,31,72,2.17,29.48,68.65,1.11,,0.62,0.33,84.01,0.75,6.2,10.48,9.53,6.87,1.75,,0.92,2.17,37.2,8.95,,,,1.07,1.19,2.69,0.27,,,,14.67,,,7.95,90.26,14.4,0.77,,,,,3.34,1.19,,42.88,,0.61,,,,,,0.93,1.5,0.39,,,4.87,,,1.8,1.19,0.72,,2.25,2.18,,,1.6,,,10.27,,,9,1561179126.0,Airlines,Transportation
ALHC,50.82,49.9,19.09,,72.1,,,,,,24.1,48.42,,54.19,47.72,3.79,,1.06,1.73,12.39,1.6,,36.26,21.07,,1.92,,,,,,,176.7,52.7,0.58,0.87,,0.17,,,,,,21.32,31.87,12.6,10.45,,,,,,,20.65,,,,0.99,,,,,,0.98,,,,,,,,,31.77,1.6,,,,,,,,,,,,,1145501450.0,Managed Health Care,Health Services
ALIT,,60.28,,,79.1,,,,13,,4.5,64.18,,,61.61,0.89,,0.32,0.14,8.09,1.3,,56.6,56.09,9.78,0.5,,,,,27.65,47.74,18.29,11.08,2.52,1.82,,0.52,3.81,2.97,1.99,13.66,,,,6.85,33.44,0.3,,,,,1.01,1,,14.98,,1.25,,,,,32.49,1.18,,,,,15.65,,,,,1.3,,,,,,0.36,,9.25,,,,1,4223181650.000001,Information Technology Services,Technology Services
ALK,22.42,64.63,27.49,,10.7,,,,2.3,84.72,41,52.65,,6.65,61.51,1.11,,0.4,0.41,53.44,0.6,5.37,8.77,13.49,5.56,1.37,,,,17.41,9.31,,8.57,4.27,0.71,0.96,5.74,0.23,,,,9.81,,16.02,14.79,53.2,17.79,6.78,,,2.99,,7.63,1.5,21.55,12.78,,0.63,,,,,,1,2.08,0.62,,,5.99,40.69,,1.32,7.59,0.57,2.03,5.95,5.48,7.71,,3.5,,,14.44,,,9,5021548560.999999,Airlines,Transportation
ALKS,6.97,55.45,,,2.4,,,,101.1,,14.4,63.77,,8.62,57.71,4.37,,2,2.48,29.36,3.45,277.42,107.05,78.41,0.92,0.28,,,,11.55,10.38,13.05,22.98,19.79,2.92,2.73,8.66,0.6,20.94,6.64,,15.2,,,,28.57,83.17,13.03,,,22.15,,20.77,3.67,15.06,14.75,,3.31,,,,,15.71,1.03,1.61,0.83,104.86,6.78,13.95,24.11,,2.29,3.93,3.03,15.29,71.05,21.07,26.09,,39.29,,0.38,,,,1,4930138503.0,Pharmaceuticals: Major,Health Technology
ALKT,67.95,66.77,13.53,,,,6.2,,19.5,,27.8,81.31,,39.64,70.94,28.51,,2.1,5.4,42.22,3.52,,17.17,34.92,,0.06,,,,,,,,,,12.7,,0.8,,,,82.16,,,24.1,25.39,58.11,,,,,,,12.53,,,,13.05,,,,,,1.66,,,248.35,49.67,594.64,,,,26.55,3.52,,,,,,,,2.05,,,,,1635813314.0,Packaged Software,Technology Services
ALLE,35.76,48.12,4.09,1.4,18.3,12,20.2,9.9,7,11.94,12.2,59.86,2.79,16.31,50.59,4.13,,0.81,0.37,142.67,1.71,78.71,44.52,43.78,2.7,1.53,,0.27,1.33,17.87,15.52,23.65,16.25,14.18,3.52,3.71,5.6,0.32,15.68,4.71,1.35,18.32,16.59,10.28,3.86,132.16,43.96,7.66,,,15.36,,20.5,7.9,21.92,20.68,2.59,3.35,,0.77,1.06,,21.47,1.08,,1.05,,,18.57,19.19,1.62,1.7,,1.29,12.69,115.69,21.9,41.46,,19.01,,1.21,30.68,,,10,9276591909.999998,Building Products,Producer Manufacturing
ALNY,74.85,37.82,4.48,,,,34.2,28.3,,,50.6,40.39,,92.79,37.14,3.1,,2.28,2.14,250.98,2.75,104.56,83.93,57.08,,40.24,,,,,,1874.35,,261.81,11.48,14.37,,0.01,0.77,0.05,,,,,23.99,343.26,85.37,,,,,,,1003.92,,,,15.2,,,,,2182.42,0.73,,0.2,,,574.31,,,,1003.92,2.69,,,,,,,,0.04,,,,,23123870652.000004,Pharmaceuticals: Major,Health Technology
ALRM,,66.85,,,13.5,,4.1,,11.7,0.5,10,77.09,,,70.3,3.23,,7.18,1.11,64.86,8.66,101.63,53.86,48.51,5.46,1.53,,,,19.76,15.34,16.62,,,3.03,3.21,5.06,0.35,19.31,5.56,,28.53,10.58,14.39,4.81,62.23,64.95,13.07,,,13.54,,11.19,4.64,27.96,28.57,1.47,4,,1,0.66,,20.78,1.04,2.94,,,24.2,19.48,32.49,3.6,2.5,6.81,8.2,7.66,83.66,10.24,18.29,,13.8,,,249.46,,,10,2969415293.0,Packaged Software,Technology Services
ALTR,43.1,61.64,14.41,,19.3,,12,5.2,58.3,18.01,5.8,79.31,,11.35,64.41,10.84,,2.44,1.98,105.87,3.27,,17.12,77.33,2.61,0.31,,,,148.67,87.48,69.02,,56.14,12.33,13.51,0.67,0.61,19.57,1.4,,74.39,,,8.4,71.74,81.29,4.86,,,5.1,,4.55,10.75,258.22,171.59,,14.08,,,,,73,1.48,15.78,,,61.55,66.59,151.89,,7.73,32.58,3.27,2.45,82.98,5.46,4.4,,2.03,,0.45,,,,3,5314548089.0,Packaged Software,Technology Services
ALV,,54.47,,1.8,3.9,62.5,14.8,37.5,,40.88,13,59.32,3.32,,55.64,2.73,,0.1,0.17,101.57,0.96,41.71,79.88,75.27,1.89,1.04,,0.3,2.64,11.1,7.71,19.79,8.35,6.2,0.88,0.93,9.01,0.28,4.68,6.16,2.74,9.98,12.71,14.91,3.4,112.65,18.13,8.14,,,5.98,,8.2,3.5,13.23,11.25,9.38,0.79,,,,,16.99,0.9,2.11,0.93,,,7.71,10.71,1.3,1.61,8.87,0.71,7.68,36.49,20.35,26.11,,13.74,,8.27,17.63,,,10,8286669090.0,Auto Parts: OEM,Producer Manufacturing
ALVO,32.12,42.34,10.01,,0.6,,,,,,13.8,35.81,,,39.3,,,0.74,0.1,12.0,2.69,212.69,135.55,51.31,,,,,,,,,,,,11.95,,,,,,73.63,,,103.88,0.0,58.81,,,,,,,,,,,8.1,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,2442651982.0,Biotechnology,Health Technology
AM,13.2,62.3,1.49,,,,83.5,3,2,60.37,4.3,74.21,8.42,4.09,66.8,1.89,,,,15.68,1.09,,17.43,31.14,3.35,1.49,,1.09,5.76,14.67,11.37,19.15,11.19,9.67,9.32,9.36,6.82,0.37,48.88,7.45,5.76,15.42,,14.94,2.6,12.48,62.98,3.05,,,33.94,,55.58,3.54,19.6,19.03,,6.63,,,,,13.49,1.26,2.57,,,,9.25,16.26,,1.38,7.8,1.09,6.77,19.17,12.97,18.21,,8.41,,7.39,,,,7,5631422941.0,Oil & Gas Pipelines,Industrial Services
AMAT,24.07,41.82,,2.6,18.8,16.1,9.4,8.1,20,22,9.1,44.94,1.5,,41.66,7.66,,1.12,1.51,174.55,2.51,143.41,37.09,66.74,0.71,0.33,,0.17,0.87,16.61,15.88,18.83,15.83,14.7,4.69,5.19,6.02,0.55,27.55,5.2,0.91,18.41,23.58,9.27,7.89,152.38,47.46,23.7,,,26.41,,28.95,7.57,20.27,20.16,0.93,5.36,,0.64,0.62,,19.36,1.15,2.93,1.44,,24.76,16.75,19.75,0.86,1.6,9.58,1.87,22.11,106.87,33.87,39.95,,33.17,,3.33,33.25,,,10,115650808151.0,Industrial Machinery,Producer Manufacturing
AMBA,3.46,64.29,15.8,,1.1,,,21.6,,,,80.75,,15.22,69.58,14.8,,2.4,32.55,67.29,3.06,127.88,71.32,42.9,,0.01,,,,,,,,1419.31,7.66,10.95,,0.84,,,,,,,21.29,54.47,60.22,,,,,,,5.07,,,,12.41,,,,,,1.24,,1.64,23.69,15.69,495.02,,,4.16,14.2,2.72,,,,,,,,0.1,,,,4,2277445800.0,Semiconductors,Electronic Technology
AMBP,,50.8,5.1,0.3,27.8,,,,53.9,,12.1,67.53,10.75,,54.37,1.06,,0.3,0.1,3.71,1.17,37.17,90.19,30.93,7.2,,,,10.75,53.28,10.48,20.35,22.75,8.3,1.17,1.21,1.88,,5.94,12.99,10.75,16.61,,,2.86,4.03,11.81,0.87,,,,,2.95,,,,,0.46,,,,,7.71,0.92,,,,,4.39,,,,,0.88,,4.27,2.69,,,2.97,,0.88,,,,2,1960091667.0,Containers/Packaging,Process Industries
AMC,,54.82,,,50,,,73.1,63.7,,,64.31,,,57.78,,,0.33,0.06,4.86,0.5,9.94,68.22,5.9,24.05,,,,,388.91,27.41,,293.39,29.68,1.89,2.17,0.26,,,,,,36.98,54.48,4.43,16.64,67.28,,,,,,,,,,,0.33,,,,,,0.29,,0.47,,,,,,,,0.5,,0.5,0.35,,,,,33.08,,,,4,1658263514.0,Movies/Entertainment,Consumer Services
AMCR,17.52,49.47,,2,,2.1,1.3,2.7,,10.56,4.6,65.97,4.79,10.66,54.99,1.92,,0.11,0.06,10.48,1.29,71.68,78.98,50.88,4.13,1.99,,0.76,4.79,17.34,11.94,33.4,15.38,11.22,1.57,1.66,5.77,0.23,4.97,4.45,4.86,14.24,10.58,5.36,2.57,10.6,20.12,3.81,,,5.68,,9.82,3.87,19.74,15.95,2.9,1.14,,,,,22.52,0.99,,,,,12.76,23.23,2.82,1.61,,0.74,4.6,26.13,10.25,19.61,,8.11,,4.12,13.97,,,10,13543418485.0,Containers/Packaging,Process Industries
AMD,27.73,39.51,0.81,,92.9,,22.5,27.1,2.3,,19.9,41.46,,,38.69,11.3,,0.61,2.03,141.13,2.5,138.61,57.9,85.51,0.47,0.04,,,,142.08,46.5,142.81,35.77,24.37,6.86,9.15,0.7,0.82,6.4,0.68,,27.67,21,40.92,21.8,124.46,48.38,13.71,,,7.52,,5.64,4.02,127.14,47.04,1.01,9.49,,,,,148.4,1.13,6.17,1.81,,37.63,108.72,624.45,1.88,3.33,18.21,1.78,2.68,20.52,2.55,3.25,,2.93,,0.81,239.2,,,6,163974485587.0,Semiconductors,Electronic Technology
AME,6.9,76.75,,,13.6,11.6,12.4,19.2,9.8,9.92,13.2,84.87,1.03,,79.92,7.19,,0.2,0.17,197.12,1.39,90.5,41.58,51.53,1.1,0.25,,0.16,0.55,27.21,22.36,28.26,24.1,20.02,6.54,6.89,3.68,0.65,24.37,3.69,0.57,26.96,13.06,7.47,5.8,166.91,35.41,15.26,,,19.27,,25.41,4.77,34.34,29.69,3.03,6.62,,1.72,1.71,,27.17,1.18,,1.6,,,25.16,27.04,2.89,2.04,,0.84,9.18,88,14.26,14.85,,10.87,,,44.3,,,10,34982878734.0,Electrical Products,Producer Manufacturing
